"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
11.006,0.0236632692637937,0.260437941517313,10.5948086764465,0.0740880317091557,0.44678785132547,0.942814273066782,0.99999998571955,0.821299282420873,60234.4664587461,52093.0831478429,144596.760980533,1.50861396233277
11.007,0.0236632692637937,0.260461604786577,10.5948086764465,0.0740947633129817,0.446828446260172,0.94323700775623,0.999999986743416,0.821861465269599,60294.7310524796,52144.5142899027,144752.947029222,1.51012333085359
11.008,0.0236632692637937,0.260485268055841,10.5948086764465,0.0741014949168077,0.446869041194873,0.943657200993856,0.999999987695728,0.822422430120926,60355.0559409492,52195.9962095746,144909.301782116,1.51163420949785
11.009,0.0236632692637937,0.260508931325104,10.5948086764465,0.0741082265206337,0.446909636129575,0.944074862806805,0.999999988581348,0.822982177228218,60415.4411844799,52247.5289569911,145065.825421443,1.51314659977646
11.01,0.0236632692637937,0.260532594594368,10.5948086764465,0.0741149581244597,0.446950231064277,0.944490003228252,0.999999989404818,0.823540706856009,60475.8868434567,52299.1125823341,145222.518129624,1.51466050320179
11.011,0.0236632692637937,0.260556257863632,10.5948086764465,0.0741216897282858,0.446990825998978,0.944902632296936,0.999999990170381,0.824098019279974,60536.3929783254,52350.7471358349,145379.38008928,1.51617592128775
11.012,0.0236632692637937,0.260579921132896,10.5948086764465,0.0741284213321118,0.44703142093368,0.945312760056688,0.999999990881999,0.824654114786884,60596.9596495922,52402.4326677747,145536.411483226,1.51769285554976
11.013,0.0236632692637937,0.26060358440216,10.5948086764465,0.0741351529359378,0.447072015868381,0.945720396555969,0.99999999154337,0.825208993674571,60657.5869178236,52454.169228484,145693.612494478,1.51921130750475
11.014,0.0236632692637937,0.260627247671423,10.5948086764465,0.0741418845397638,0.447112610803083,0.946125551847416,0.999999992157947,0.825762656251893,60718.274843647,52505.9568683431,145850.983306246,1.52073127867117
11.015,0.0236632692637937,0.260650910940687,10.5948086764465,0.0741486161435898,0.447153205737784,0.946528235987377,0.999999992728952,0.826315102838695,60779.0234877504,52557.7956377825,146008.524101942,1.522252770569
11.016,0.0236632692637937,0.260674574209951,10.5948086764465,0.0741553477474158,0.447193800672486,0.946928459035461,0.999999993259392,0.826866333765766,60839.8329108822,52609.6855872816,146166.235065173,1.52377578471973
11.017,0.0236632692637937,0.260698237479215,10.5948086764465,0.0741620793512419,0.447234395607188,0.947326231054087,0.999999993752073,0.827416349374809,60900.703173852,52661.6267673703,146324.116379745,1.52530032264636
11.018,0.0236632692637937,0.260721900748479,10.5948086764465,0.0741688109550679,0.447274990541889,0.947721562108037,0.999999994209611,0.827965150018402,60961.6343375302,52713.6192286283,146482.168229664,1.52682638587345
11.019,0.0236632692637937,0.260745564017742,10.5948086764465,0.0741755425588939,0.447315585476591,0.94811446226401,0.999999994634447,0.828512736059952,61022.6264628476,52765.6630216849,146640.390799131,1.52835397592705
11.02,0.0236632692637937,0.260769227287006,10.5948086764465,0.0741822741627199,0.447356180411292,0.948504941590179,0.999999995028858,0.829059107873667,61083.6796107967,52817.7581972199,146798.784272552,1.52988309433476
11.021,0.0236632692637937,0.26079289055627,10.5948086764465,0.074189005766546,0.447396775345994,0.948893010155757,0.999999995394967,0.829604265844513,61144.7938424305,52869.9048059628,146957.348834526,1.53141374262569
11.022,0.0236632692637937,0.260816553825534,10.5948086764465,0.074195737370372,0.447437370280695,0.949278678030557,0.999999995734751,0.830148210368175,61205.9692188632,52922.1028986932,147116.084669856,1.53294592233048
11.023,0.0236632692637937,0.260840217094797,10.5948086764465,0.074202468974198,0.447477965215397,0.949661955284563,0.999999996050055,0.830690941851021,61267.2058012702,52974.3525262408,147274.991963541,1.53447963498133
11.024,0.0236632692637937,0.260863880364061,10.5948086764465,0.074209200578024,0.447518560150099,0.950042851987499,0.999999996342598,0.831232460710063,61328.5036508882,53026.6537394857,147434.070900783,1.53601488211194
11.025,0.0236632692637937,0.260887543633325,10.5948086764465,0.07421593218185,0.4475591550848,0.950421378208404,0.99999999661398,0.831772767372915,61389.8628290148,53079.0065893581,147593.321666981,1.53755166525756
11.026,0.0236632692637937,0.260911206902589,10.5948086764465,0.074222663785676,0.447599750019502,0.950797544015208,0.999999996865694,0.83231186227776,61451.2833970094,53131.4111268385,147752.744447738,1.53908998595497
11.027,0.0236632692637937,0.260934870171853,10.5948086764465,0.0742293953895021,0.447640344954203,0.951171359474317,0.999999997099128,0.832849745873311,61512.7654162926,53183.8674029577,147912.339428855,1.5406298457425
11.028,0.0236632692637937,0.260958533441116,10.5948086764465,0.0742361269933281,0.447680939888905,0.951542834650187,0.999999997315578,0.833386418618763,61574.3089483463,53236.3754687968,148072.106796332,1.54217124616
11.029,0.0236632692637937,0.26098219671038,10.5948086764465,0.0742428585971541,0.447721534823606,0.951911979604921,0.999999997516248,0.833921880983768,61635.914054714,53288.9353754874,148232.046736374,1.54371418874887
11.03,0.0236632692637937,0.261005859979644,10.5948086764465,0.0742495902009801,0.447762129758308,0.952278804397853,0.99999999770226,0.834456133448387,61697.5807970011,53341.5471742119,148392.159435384,1.54525867505207
11.031,0.0236632692637937,0.261029523248908,10.5948086764465,0.0742563218048061,0.44780272469301,0.952643319085142,0.999999997874658,0.834989176503052,61759.3092368739,53394.2109162027,148552.445079968,1.54680470661406
11.032,0.0236632692637937,0.261053186518172,10.5948086764465,0.0742630534086321,0.447843319627711,0.953005533719369,0.999999998034414,0.835521010648528,61821.0994360612,53446.9266527431,148712.903856933,1.5483522849809
11.033,0.0236632692637937,0.261076849787435,10.5948086764465,0.0742697850124582,0.447883914562413,0.953365458349136,0.999999998182432,0.836051636395877,61882.951456353,53499.694435167,148873.535953288,1.54990141170014
11.034,0.0236632692637937,0.261100513056699,10.5948086764465,0.0742765166162842,0.447924509497114,0.953723103018669,0.999999998319553,0.836581054266415,61944.8653596016,53552.5143148589,149034.341556243,1.55145208832093
11.035,0.0236632692637937,0.261124176325963,10.5948086764465,0.0742832482201102,0.447965104431816,0.954078477767421,0.999999998446562,0.837109264791672,62006.8412077206,53605.3863432541,149195.320853211,1.55300431639394
11.036,0.0236632692637937,0.261147839595227,10.5948086764465,0.0742899798239362,0.448005699366517,0.954431592629686,0.999999998564184,0.837636268513354,62068.8790626859,53658.3105718386,149356.474031808,1.55455809747139
11.037,0.0236632692637937,0.261171502864491,10.5948086764465,0.0742967114277622,0.448046294301219,0.954782457634206,0.999999998673097,0.838162065983307,62130.9789865355,53711.2870521493,149517.801279852,1.55611343310706
11.038,0.0236632692637937,0.261195166133754,10.5948086764465,0.0743034430315883,0.448086889235921,0.955131082803791,0.999999998773932,0.838686657763474,62193.1410413693,53764.3158357741,149679.302785364,1.55767032485631
11.039,0.0236632692637937,0.261218829403018,10.5948086764465,0.0743101746354143,0.448127484170622,0.955477478154933,0.999999998867271,0.839210044425852,62255.3652893493,53817.3969743514,149840.978736567,1.559228774276
11.04,0.0236632692637937,0.261242492672282,10.5948086764465,0.0743169062392403,0.448168079105324,0.95582165369743,0.99999999895366,0.839732226552461,62317.6517926998,53870.5305195712,150002.829321889,1.5607887829246
11.041,0.0236632692637937,0.261266155941546,10.5948086764465,0.0743236378430663,0.448208674040025,0.956163619434013,0.999999999033604,0.8402532047353,62380.0006137073,53923.7165231742,150164.854729962,1.56235035236211
11.042,0.0236632692637937,0.26128981921081,10.5948086764465,0.0743303694468923,0.448249268974727,0.95650338535997,0.999999999107573,0.840772979576302,62442.4118147205,53976.955036952,150327.055149619,1.56391348415011
11.043,0.0236632692637937,0.261313482480073,10.5948086764465,0.0743371010507183,0.448289863909428,0.956840961462779,0.999999999176002,0.841291551687304,62504.8854581508,54030.2461127476,150489.4307699,1.56547817985172
11.044,0.0236632692637937,0.261337145749337,10.5948086764465,0.0743438326545444,0.44833045884413,0.957176357721747,0.999999999239296,0.841808921690002,62567.4216064718,54083.5898024551,150651.981780046,1.56704444103164
11.045,0.0236632692637937,0.261360809018601,10.5948086764465,0.0743505642583704,0.448371053778832,0.957509584107637,0.999999999297833,0.842325090215909,62630.0203222196,54136.98615802,150814.708369506,1.56861226925613
11.046,0.0236632692637937,0.261384472287865,10.5948086764465,0.0743572958621964,0.448411648713533,0.957840650582322,0.999999999351961,0.84284005790632,62692.6816679929,54190.4352314387,150977.610727931,1.57018166609302
11.047,0.0236632692637937,0.261408135557129,10.5948086764465,0.0743640274660224,0.448452243648235,0.958169567098419,0.999999999402005,0.843353825412271,62755.4057064532,54243.9370747595,151140.689045178,1.57175263311171
11.048,0.0236632692637937,0.261431798826392,10.5948086764465,0.0743707590698484,0.448492838582936,0.958496343598942,0.999999999448266,0.843866393394494,62818.1925003243,54297.4917400815,151303.943511308,1.57332517188316
11.049,0.0236632692637937,0.261455462095656,10.5948086764465,0.0743774906736745,0.448533433517638,0.958820990016951,0.999999999491024,0.844377762523382,62881.0421123932,54351.0992795554,151467.374316588,1.57489928397992
11.05,0.0236632692637937,0.26147912536492,10.5948086764465,0.0743842222775005,0.448574028452339,0.959143516275205,0.999999999530537,0.844887933478951,62943.9546055095,54404.7597453839,151630.981651491,1.57647497097609
11.051,0.0236632692637937,0.261502788634184,10.5948086764465,0.0743909538813265,0.448614623387041,0.95946393228582,0.999999999567047,0.845396906950789,63006.9300425856,54458.4731898205,151794.765706696,1.57805223444736
11.052,0.0236632692637937,0.261526451903447,10.5948086764465,0.0743976854851525,0.448655218321743,0.95978224794993,0.999999999600776,0.84590468363803,63069.9684865969,54512.2396651707,151958.726673087,1.579631075971
11.053,0.0236632692637937,0.261550115172711,10.5948086764465,0.0744044170889785,0.448695813256444,0.960098473157349,0.999999999631932,0.846411264249303,63133.0700005821,54566.0592237916,152122.864741753,1.58121149712585
11.054,0.0236632692637937,0.261573778441975,10.5948086764465,0.0744111486928045,0.448736408191146,0.960412617786237,0.999999999660707,0.846916649502697,63196.2346476425,54619.9319180917,152287.180103993,1.58279349949232
11.055,0.0236632692637937,0.261597441711239,10.5948086764465,0.0744178802966306,0.448777003125847,0.960724691702774,0.999999999687278,0.847420840125716,63259.4624909427,54673.8578005318,152451.672951308,1.58437708465243
11.056,0.0236632692637937,0.261621104980503,10.5948086764465,0.0744246119004566,0.448817598060549,0.961034704760827,0.99999999971181,0.847923836855247,63322.7535937109,54727.8369236242,152616.343475411,1.58596225418975
11.057,0.0236632692637937,0.261644768249766,10.5948086764465,0.0744313435042826,0.44885819299525,0.961342666801631,0.999999999734458,0.848425640437509,63386.1080192378,54781.8693399328,152781.191868218,1.58754900968946
11.058,0.0236632692637937,0.26166843151903,10.5948086764465,0.0744380751081086,0.448898787929952,0.961648587653468,0.999999999755361,0.848926251628019,63449.525830878,54835.9551020737,152946.218321853,1.58913735273831
11.059,0.0236632692637937,0.261692094788294,10.5948086764465,0.0744448067119346,0.448939382864654,0.961952477131346,0.999999999774652,0.849425671191553,63513.0070920494,54890.0942627149,153111.42302865,1.59072728492465
11.06,0.0236632692637937,0.261715758057558,10.5948086764465,0.0744515383157607,0.448979977799355,0.96225434503669,0.999999999792453,0.849923899902098,63576.5518662331,54944.2868745764,153276.806181147,1.59231880783841
11.061,0.0236632692637937,0.261739421326822,10.5948086764465,0.0744582699195867,0.449020572734057,0.962554201157026,0.999999999808875,0.850420938542818,63640.160216974,54998.5329904302,153442.367972093,1.5939119230711
11.062,0.0236632692637937,0.261763084596085,10.5948086764465,0.0744650015234127,0.449061167668758,0.962852055265677,0.999999999824024,0.850916787906011,63703.8322078804,55052.8326631004,153608.108594445,1.59550663221585
11.063,0.0236632692637937,0.261786747865349,10.5948086764465,0.0744717331272387,0.44910176260346,0.963147917121459,0.999999999837996,0.85141144879307,63767.5679026244,55107.1859454633,153774.028241366,1.59710293686737
11.064,0.0236632692637937,0.261810411134613,10.5948086764465,0.0744784647310647,0.449142357538161,0.963441796468374,0.99999999985088,0.851904922014438,63831.3673649416,55161.5928904473,153940.127106231,1.59870083862195
11.065,0.0236632692637937,0.261834074403877,10.5948086764465,0.0744851963348907,0.449182952472863,0.963733703035317,0.99999999986276,0.85239720838957,63895.2306586314,55216.0535510332,154106.405382619,1.60030033907751
11.066,0.0236632692637937,0.261857737673141,10.5948086764465,0.0744919279387168,0.449223547407564,0.96402364653578,0.999999999873712,0.852888308746895,63959.1578475572,55270.5679802542,154272.863264325,1.60190143983354
11.067,0.0236632692637937,0.261881400942404,10.5948086764465,0.0744986595425428,0.449264142342266,0.96431163666756,0.999999999883807,0.853378223923771,64023.1489956462,55325.1362311955,154439.500945347,1.60350414249115
11.068,0.0236632692637937,0.261905064211668,10.5948086764465,0.0745053911463688,0.449304737276968,0.964597683112467,0.999999999893111,0.853866954766444,64087.2041668895,55379.758356995,154606.318619896,1.60510844865303
11.069,0.0236632692637937,0.261928727480932,10.5948086764465,0.0745121227501948,0.449345332211669,0.964881795536043,0.999999999901684,0.854354502130009,64151.3234253424,55434.4344108427,154773.316482391,1.60671435992349
11.07,0.0236632692637937,0.261952390750196,10.5948086764465,0.0745188543540208,0.449385927146371,0.965163983587279,0.999999999909583,0.854840866878371,64215.506835124,55489.1644459819,154940.494727462,1.60832187790845
11.071,0.0236632692637937,0.26197605401946,10.5948086764465,0.0745255859578468,0.449426522081072,0.965444256898331,0.999999999916859,0.855326049884198,64279.7544604178,55543.9485157076,155107.853549951,1.60993100421541
11.072,0.0236632692637937,0.261999717288723,10.5948086764465,0.0745323175616729,0.449467117015774,0.965722625084248,0.999999999923561,0.855810052028886,64344.0663654714,55598.7866733679,155275.393144906,1.61154174045352
11.073,0.0236632692637937,0.262023380557987,10.5948086764465,0.0745390491654989,0.449507711950476,0.965999097742701,0.999999999929733,0.856292874202517,64408.4426145968,55653.6789723634,155443.113707589,1.6131540882335
11.074,0.0236632692637937,0.262047043827251,10.5948086764465,0.0745457807693249,0.449548306885177,0.966273684453705,0.999999999935416,0.856774517303813,64472.8832721701,55708.6254661475,155611.015433472,1.6147680491677
11.075,0.0236632692637937,0.262070707096515,10.5948086764465,0.0745525123731509,0.449588901819879,0.966546394779361,0.999999999940648,0.857254982240101,64537.3884026321,55763.6262082262,155779.098518239,1.61638362487009
11.076,0.0236632692637937,0.262094370365779,10.5948086764465,0.0745592439769769,0.44962949675458,0.96681723826359,0.999999999945464,0.85773426992727,64601.9580704879,55818.6812521588,155947.363157785,1.61800081695624
11.077,0.0236632692637937,0.262118033635042,10.5948086764465,0.074565975580803,0.449670091689282,0.967086224431865,0.999999999949897,0.858212381289728,64666.5923403071,55873.7906515568,156115.809548214,1.61961962704334
11.078,0.0236632692637937,0.262141696904306,10.5948086764465,0.074572707184629,0.449710686623983,0.967353362790964,0.999999999953976,0.858689317260362,64731.291276724,55928.954460085,156284.437885846,1.6212400567502
11.079,0.0236632692637937,0.26216536017357,10.5948086764465,0.074579438788455,0.449751281558685,0.967618662828712,0.999999999957729,0.859165078780501,64796.0549444376,55984.1727314615,156453.248367211,1.62286210769725
11.08,0.0236632692637937,0.262189023442834,10.5948086764465,0.074586170392281,0.449791876493386,0.967882134013724,0.999999999961182,0.859639666799864,64860.8834082116,56039.4455194567,156622.24118905,1.62448578150655
11.081,0.0236632692637937,0.262212686712098,10.5948086764465,0.074592901996107,0.449832471428088,0.968143785795165,0.999999999964358,0.860113082276533,64925.7767328743,56094.7728778947,156791.416548319,1.62611107980176
11.082,0.0236632692637937,0.262236349981361,10.5948086764465,0.0745996335999331,0.44987306636279,0.9684036276025,0.999999999967279,0.860585326176903,64990.7349833193,56150.1548606526,156960.774642186,1.62773800420819
11.083,0.0236632692637937,0.262260013250625,10.5948086764465,0.0746063652037591,0.449913661297491,0.968661668845254,0.999999999969965,0.861056399475638,65055.7582245046,56205.5915216603,157130.31566803,1.62936655635276
11.084,0.0236632692637937,0.262283676519889,10.5948086764465,0.0746130968075851,0.449954256232193,0.968917918912771,0.999999999972434,0.86152630315564,65120.8465214535,56261.0829149014,157300.039823446,1.63099673786402
11.085,0.0236632692637937,0.262307339789153,10.5948086764465,0.0746198284114111,0.449994851166894,0.969172387173978,0.999999999974704,0.861995038208,65185.9999392545,56316.6290944129,157469.947306241,1.63262855037215
11.086,0.0236632692637937,0.262331003058417,10.5948086764465,0.0746265600152371,0.450035446101596,0.969425082977154,0.99999999997679,0.862462605631957,65251.2185430607,56372.2301142846,157640.038314436,1.63426199550897
11.087,0.0236632692637937,0.26235466632768,10.5948086764465,0.0746332916190631,0.450076041036297,0.9696760156497,0.999999999978708,0.862929006434862,65316.5023980909,56427.8860286601,157810.313046266,1.63589707490792
11.088,0.0236632692637937,0.262378329596944,10.5948086764465,0.0746400232228892,0.450116635970999,0.969925194497908,0.99999999998047,0.863394241632132,65381.8515696291,56483.5968917364,157980.771700179,1.63753379020409
11.089,0.0236632692637937,0.262401992866208,10.5948086764465,0.0746467548267152,0.450157230905701,0.970172628806742,0.999999999982089,0.863858312247209,65447.2661230242,56539.362757764,158151.41447484,1.63917214303418
11.09,0.0236632692637937,0.262425656135472,10.5948086764465,0.0746534864305412,0.450197825840402,0.970418327839613,0.999999999983575,0.86432121931152,65512.7461236908,56595.1836810468,158322.241569124,1.64081213503654
11.091,0.0236632692637937,0.262449319404735,10.5948086764465,0.0746602180343672,0.450238420775104,0.970662300838166,0.999999999984941,0.86478296386444,65578.2916371092,56651.0597159427,158493.253182126,1.64245376785119
11.092,0.0236632692637937,0.262472982673999,10.5948086764465,0.0746669496381932,0.450279015709805,0.970904557022058,0.999999999986195,0.865243546953239,65643.9027288245,56706.9909168627,158664.449513153,1.64409704311973
11.093,0.0236632692637937,0.262496645943263,10.5948086764465,0.0746736812420192,0.450319610644507,0.971145105588751,0.999999999987347,0.865702969633053,65709.579464448,56762.977338272,158835.830761729,1.64574196248546
11.094,0.0236632692637937,0.262520309212527,10.5948086764465,0.0746804128458453,0.450360205579208,0.971383955713303,0.999999999988404,0.866161232966837,65775.3219096565,56819.0190346894,159007.39712759,1.64738852759328
11.095,0.0236632692637937,0.262543972481791,10.5948086764465,0.0746871444496713,0.45040080051391,0.97162111654816,0.999999999989374,0.866618338025325,65841.1301301925,56875.1160606877,159179.148810693,1.64903674008977
11.096,0.0236632692637937,0.262567635751054,10.5948086764465,0.0746938760534973,0.450441395448612,0.97185659722295,0.999999999990265,0.867074285886986,65907.004191864,56931.2684708931,159351.086011206,1.65068660162314
11.097,0.0236632692637937,0.262591299020318,10.5948086764465,0.0747006076573233,0.450481990383313,0.97209040684429,0.999999999991082,0.867529077637987,65972.9441605452,56987.4763199862,159523.208929517,1.65233811384325
11.098,0.0236632692637937,0.262614962289582,10.5948086764465,0.0747073392611493,0.450522585318015,0.972322554495583,0.999999999991832,0.867982714372148,66038.950102176,57043.7396627013,159695.517766228,1.65399127840161
11.099,0.0236632692637937,0.262638625558846,10.5948086764465,0.0747140708649754,0.450563180252716,0.972553049236824,0.99999999999252,0.868435197190905,66105.0220827626,57100.0585538272,159868.01272216,1.65564609695138
11.1,0.0236632692637937,0.26266228882811,10.5948086764465,0.0747208024688014,0.450603775187418,0.972781900104411,0.99999999999315,0.868886527203263,66171.1601683766,57156.4330482062,160040.693998347,1.65730257114739
11.101,0.0236632692637937,0.262685952097373,10.5948086764465,0.0747275340726274,0.450644370122119,0.973009116110952,0.999999999993729,0.86933670552576,66237.3644251563,57212.8632007351,160213.561796045,1.65896070264611
11.102,0.0236632692637937,0.262709615366637,10.5948086764465,0.0747342656764534,0.450684965056821,0.973234706245085,0.999999999994259,0.869785733282422,66303.6349193061,57269.3490663648,160386.616316724,1.66062049310567
11.103,0.0236632692637937,0.262733278635901,10.5948086764465,0.0747409972802794,0.450725559991523,0.97345867947129,0.999999999994746,0.870233611604725,66369.9717170962,57325.8907001003,160559.857762073,1.66228194418586
11.104,0.0236632692637937,0.262756941905165,10.5948086764465,0.0747477288841054,0.450766154926224,0.97368104472971,0.999999999995192,0.87068034163155,66436.3748848635,57382.4881570012,160733.286333998,1.66394505754814
11.105,0.0236632692637937,0.262780605174429,10.5948086764465,0.0747544604879315,0.450806749860926,0.973901810935976,0.999999999995601,0.871125924509146,66502.8444890114,57439.1414921815,160906.902234623,1.66560983485561
11.106,0.0236632692637937,0.262804268443692,10.5948086764465,0.0747611920917575,0.450847344795627,0.974120986981029,0.999999999995975,0.871570361391085,66569.3805960092,57495.8507608092,161080.705666293,1.66727627777305
11.107,0.0236632692637937,0.262827931712956,10.5948086764465,0.0747679236955835,0.450887939730329,0.974338581730952,0.999999999996318,0.872013653438222,66635.9832723931,57552.6160181071,161254.696831567,1.66894438796691
11.108,0.0236632692637937,0.26285159498222,10.5948086764465,0.0747746552994095,0.45092853466503,0.974554604026798,0.999999999996633,0.872455801818656,66702.652584766,57609.4373193523,161428.875933228,1.6706141671053
11.109,0.0236632692637937,0.262875258251484,10.5948086764465,0.0747813869032355,0.450969129599732,0.974769062684425,0.999999999996921,0.872896807707685,66769.3885997969,57666.3147198768,161603.243174272,1.67228561685799
11.11,0.0236632692637937,0.262898921520748,10.5948086764465,0.0747881185070616,0.451009724534434,0.974981966494333,0.999999999997184,0.873336672287768,66836.191384222,57723.2482750669,161777.798757921,1.67395873889644
11.111,0.0236632692637937,0.262922584790011,10.5948086764465,0.0747948501108876,0.451050319469135,0.975193324221505,0.999999999997426,0.873775396748482,66903.0610048441,57780.2380403638,161952.54288761,1.67563353489377
11.112,0.0236632692637937,0.262946248059275,10.5948086764465,0.0748015817147136,0.451090914403837,0.975403144605245,0.999999999997647,0.874212982286481,66969.9975285328,57837.2840712633,162127.475766999,1.67731000652478
11.113,0.0236632692637937,0.262969911328539,10.5948086764465,0.0748083133185396,0.451131509338538,0.975611436359025,0.999999999997849,0.874649430105455,67037.0010222245,57894.3864233159,162302.597599965,1.67898815546593
11.114,0.0236632692637937,0.262993574597803,10.5948086764465,0.0748150449223656,0.45117210427324,0.975818208170337,0.999999999998035,0.875084741416091,67104.0715529229,57951.5451521275,162477.908590607,1.68066798339537
11.115,0.0236632692637937,0.263017237867066,10.5948086764465,0.0748217765261917,0.451212699207941,0.976023468700535,0.999999999998204,0.875518917436027,67171.2091876984,58008.760313358,162653.408943241,1.68234949199294
11.116,0.0236632692637937,0.26304090113633,10.5948086764465,0.0748285081300177,0.451253294142643,0.976227226584695,0.99999999999836,0.875951959389817,67238.4139936886,58066.0319627231,162829.098862408,1.68403268294014
11.117,0.0236632692637937,0.263064564405594,10.5948086764465,0.0748352397338437,0.451293889077345,0.976429490431466,0.999999999998502,0.876383868508885,67305.6860380986,58123.360155993,163004.978552869,1.68571755792017
11.118,0.0236632692637937,0.263088227674858,10.5948086764465,0.0748419713376697,0.451334484012046,0.976630268822933,0.999999999998632,0.876814646031485,67373.0253882001,58180.7449489929,163181.048219603,1.68740411861789
11.119,0.0236632692637937,0.263111890944122,10.5948086764465,0.0748487029414957,0.451375078946748,0.976829570314475,0.99999999999875,0.877244293202662,67440.4321113326,58238.1863976037,163357.308067814,1.68909236671987
11.12,0.0236632692637937,0.263135554213385,10.5948086764465,0.0748554345453217,0.451415673881449,0.977027403434629,0.999999999998859,0.87767281127421,67507.906274903,58295.684557761,163533.758302926,1.69078230391436
11.121,0.0236632692637937,0.263159217482649,10.5948086764465,0.0748621661491478,0.451456268816151,0.977223776684956,0.999999999998958,0.878100201504629,67575.4479463851,58353.2394854556,163710.399130585,1.69247393189129
11.122,0.0236632692637937,0.263182880751913,10.5948086764465,0.0748688977529738,0.451496863750852,0.977418698539911,0.999999999999049,0.878526465159088,67643.0571933208,58410.8512367337,163887.230756661,1.6941672523423
11.123,0.0236632692637937,0.263206544021177,10.5948086764465,0.0748756293567998,0.451537458685554,0.977612177446717,0.999999999999132,0.87895160350938,67710.7340833195,58468.5198676969,164064.253387242,1.6958622669607
11.124,0.0236632692637937,0.263230207290441,10.5948086764465,0.0748823609606258,0.451578053620256,0.977804221825232,0.999999999999208,0.879375617833882,67778.4786840577,58526.2454345021,164241.467228644,1.69755897744151
11.125,0.0236632692637937,0.263253870559704,10.5948086764465,0.0748890925644518,0.451618648554957,0.977994840067834,0.999999999999278,0.879798509417519,67846.2910632803,58584.0279933616,164418.872487401,1.69925738548143
11.126,0.0236632692637937,0.263277533828968,10.5948086764465,0.0748958241682778,0.451659243489659,0.978184040539293,0.999999999999341,0.880220279551714,67914.1712887997,58641.8676005434,164596.469370273,1.70095749277889
11.127,0.0236632692637937,0.263301197098232,10.5948086764465,0.0749025557721039,0.45169983842436,0.978371831576661,0.999999999999399,0.880640929534357,67982.1194284961,58699.7643123709,164774.258084244,1.70265930103398
11.128,0.0236632692637937,0.263324860367496,10.5948086764465,0.0749092873759299,0.451740433359062,0.978558221489147,0.999999999999452,0.881060460669755,68050.1355503174,58757.7181852229,164952.238836518,1.70436281194851
11.129,0.0236632692637937,0.26334852363676,10.5948086764465,0.0749160189797559,0.451781028293763,0.97874321855801,0.9999999999995,0.881478874268599,68118.21972228,58815.7292755344,165130.411834526,1.70606802722599
11.13,0.0236632692637937,0.263372186906023,10.5948086764465,0.0749227505835819,0.451821623228465,0.97892683103645,0.999999999999544,0.881896171647918,68186.372012468,58873.7976397956,165308.777285922,1.70777494857165
11.131,0.0236632692637937,0.263395850175287,10.5948086764465,0.0749294821874079,0.451862218163167,0.979109067149492,0.999999999999585,0.882312354131043,68254.5924890338,58931.9233345528,165487.335398584,1.7094835776924
11.132,0.0236632692637937,0.263419513444551,10.5948086764465,0.074936213791234,0.451902813097868,0.979289935093889,0.999999999999621,0.882727423047559,68322.8812201976,58990.1064164079,165666.086380616,1.71119391629686
11.133,0.0236632692637937,0.263443176713815,10.5948086764465,0.07494294539506,0.45194340803257,0.979469443038014,0.999999999999655,0.883141379733272,68391.2382742484,59048.3469420187,165845.030440344,1.71290596609539
11.134,0.0236632692637937,0.263466839983079,10.5948086764465,0.074949676998886,0.451984002967271,0.97964759912176,0.999999999999685,0.883554225530167,68459.6637195432,59106.6449680993,166024.167786323,1.71461972880002
11.135,0.0236632692637937,0.263490503252342,10.5948086764465,0.074956408602712,0.452024597901973,0.979824411456443,0.999999999999713,0.88396596178636,68528.1576245074,59165.0005514193,166203.498627328,1.71633520612453
11.136,0.0236632692637937,0.263514166521606,10.5948086764465,0.074963140206538,0.452065192836674,0.979999888124704,0.999999999999739,0.884376589856068,68596.7200576349,59223.4137488046,166383.023172364,1.71805239978438
11.137,0.0236632692637937,0.26353782979087,10.5948086764465,0.074969871810364,0.452105787771376,0.980174037180418,0.999999999999762,0.884786111099563,68665.3510874883,59281.8846171374,166562.741630661,1.71977131149678
11.138,0.0236632692637937,0.263561493060134,10.5948086764465,0.0749766034141901,0.452146382706077,0.980346866648601,0.999999999999784,0.88519452688313,68734.0507826984,59340.4132133553,166742.654211673,1.72149194298063
11.139,0.0236632692637937,0.263585156329398,10.5948086764465,0.0749833350180161,0.452186977640779,0.980518384525322,0.999999999999803,0.88560183857903,68802.819211965,59398.9995944531,166922.761125082,1.72321429595657
11.14,0.0236632692637937,0.263608819598661,10.5948086764465,0.0749900666218421,0.452227572575481,0.980688598777618,0.99999999999982,0.88600804756546,68871.6564440566,59457.6438174815,167103.062580796,1.72493837214695
11.141,0.0236632692637937,0.263632482867925,10.5948086764465,0.0749967982256681,0.452268167510182,0.980857517343406,0.999999999999837,0.886413155226507,68940.5625478103,59516.345939547,167283.558788949,1.72666417327585
11.142,0.0236632692637937,0.263656146137189,10.5948086764465,0.0750035298294941,0.452308762444884,0.981025148131407,0.999999999999851,0.886817162952115,69009.5375921323,59575.1060178131,167464.249959903,1.72839170106906
11.143,0.0236632692637937,0.263679809406453,10.5948086764465,0.0750102614333202,0.452349357379585,0.981191499021061,0.999999999999865,0.887220072138042,69078.5816459978,59633.9241094998,167645.136304247,1.73012095725412
