"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
11.329,0.0238195195889252,0.269851337422934,10.6194004521017,0.0534437497768249,0.486258925069043,0.995725659473314,1,0.927759259368685,83199.7814497533,74925.5513191014,215791.402986079,2.03317690563788
11.33,0.0238195195889252,0.269875156942523,10.6194004521017,0.053448467205528,0.486301846679518,0.995769125553777,1,0.92802403124137,83283.0228449639,74999.8208821178,216025.474992459,2.03521109947092
11.331,0.0238195195889252,0.269898976462112,10.6194004521017,0.053453184634231,0.486344768289992,0.995812188360266,1,0.928288011876388,83366.3475232042,75074.164064452,216259.800900075,2.03724732851522
11.332,0.0238195195889252,0.269922795981701,10.6194004521017,0.0534579020629341,0.486387689900467,0.995854851189384,1,0.928551202795751,83449.7555677991,75148.5809390794,216494.38098434,2.03928559480703
11.333,0.0238195195889252,0.26994661550129,10.6194004521017,0.0534626194916371,0.486430611510942,0.995897117315667,1,0.928813605522449,83533.2470621564,75223.0715790463,216729.21552096,2.0413259003846
11.334,0.0238195195889252,0.269970435020878,10.6194004521017,0.0534673369203401,0.486473533121417,0.995938989991682,1,0.929075221580425,83616.8220897678,75297.6360574728,216964.304785945,2.04336824728824
11.335,0.0238195195889252,0.269994254540467,10.6194004521017,0.0534720543490432,0.486516454731892,0.995980472448127,1,0.929336052494556,83700.4807342083,75372.2744475507,217199.649055602,2.0454126375603
11.336,0.0238195195889252,0.270018074060056,10.6194004521017,0.0534767717777462,0.486559376342366,0.996021567893923,1,0.929596099790624,83784.2230791364,75446.9868225443,217435.248606538,2.04745907324517
11.337,0.0238195195889252,0.270041893579645,10.6194004521017,0.0534814892064493,0.486602297952841,0.99606227951631,1,0.929855364995304,83868.0492082945,75521.7732557912,217671.103715661,2.04950755638928
11.338,0.0238195195889252,0.270065713099234,10.6194004521017,0.0534862066351523,0.486645219563316,0.996102610480947,1,0.930113849636133,83951.959205509,75596.6338207011,217907.214660178,2.05155808904112
11.339,0.0238195195889252,0.270089532618823,10.6194004521017,0.0534909240638554,0.486688141173791,0.996142563932005,1,0.930371555241494,84035.9531546896,75671.5685907565,218143.581717596,2.05361067325121
11.34,0.0238195195889252,0.270113352138412,10.6194004521017,0.0534956414925584,0.486731062784266,0.996182142992267,1,0.930628483340592,84120.0311398303,75746.5776395128,218380.205165727,2.05566531107215
11.341,0.0238195195889252,0.270137171658001,10.6194004521017,0.0535003589212615,0.48677398439474,0.996221350763221,1,0.930884635463436,84204.1932450093,75821.6610405988,218617.08528268,2.05772200455858
11.342,0.0238195195889252,0.27016099117759,10.6194004521017,0.0535050763499645,0.486816906005215,0.99626019032516,1,0.93114001314081,84288.4395543885,75896.8188677154,218854.222346867,2.05978075576718
11.343,0.0238195195889252,0.270184810697179,10.6194004521017,0.0535097937786676,0.48685982761569,0.996298664737277,1,0.931394617904258,84372.7701522142,75972.0511946372,219091.616637003,2.06184156675671
11.344,0.0238195195889252,0.270208630216768,10.6194004521017,0.0535145112073706,0.486902749226165,0.996336777037762,1,0.931648451286063,84457.1851228171,76047.3580952117,219329.268432105,2.06390443958797
11.345,0.0238195195889252,0.270232449736357,10.6194004521017,0.0535192286360737,0.48694567083664,0.996374530243901,1,0.931901514819219,84541.6845506123,76122.7396433597,219567.178011492,2.06596937632385
11.346,0.0238195195889252,0.270256269255946,10.6194004521017,0.0535239460647767,0.486988592447114,0.996411927352172,1,0.932153810037418,84626.2685200989,76198.1959130753,219805.345654786,2.06803637902928
11.347,0.0238195195889252,0.270280088775534,10.6194004521017,0.0535286634934798,0.487031514057589,0.996448971338339,1,0.932405338475024,84710.9371158611,76273.7269784256,220043.771641912,2.07010544977125
11.348,0.0238195195889252,0.270303908295123,10.6194004521017,0.0535333809221828,0.487074435668064,0.996485665157556,1,0.932656101667052,84795.6904225675,76349.3329135517,220282.456253101,2.07217659061885
11.349,0.0238195195889252,0.270327727814712,10.6194004521017,0.0535380983508859,0.487117357278539,0.996522011744459,1,0.93290610114915,84880.5285249715,76425.0137926677,220521.399768884,2.07424980364322
11.35,0.0238195195889252,0.270351547334301,10.6194004521017,0.0535428157795889,0.487160278889014,0.996558014013262,1,0.933155338457574,84965.451507911,76500.7696900615,220760.602470101,2.07632509091756
11.351,0.0238195195889252,0.27037536685389,10.6194004521017,0.0535475332082919,0.487203200499488,0.996593674857862,1,0.933403815129171,85050.4594563091,76576.6006800944,221000.064637892,2.07840245451716
11.352,0.0238195195889252,0.270399186373479,10.6194004521017,0.053552250636995,0.487246122109963,0.996628997151927,1,0.933651532701356,85135.5524551738,76652.506837202,221239.786553706,2.08048189651939
11.353,0.0238195195889252,0.270423005893068,10.6194004521017,0.053556968065698,0.487289043720438,0.996663983749,1,0.933898492712092,85220.730589598,76728.4882358927,221479.768499293,2.08256341900369
11.354,0.0238195195889252,0.270446825412657,10.6194004521017,0.0535616854944011,0.487331965330913,0.996698637482594,1,0.934144696699869,85305.9939447599,76804.5449507497,221720.010756712,2.08464702405159
11.355,0.0238195195889252,0.270470644932246,10.6194004521017,0.0535664029231041,0.487374886941388,0.996732961166288,1,0.934390146203684,85391.3426059229,76880.6770564299,221960.513608328,2.08673271374668
11.356,0.0238195195889252,0.270494464451835,10.6194004521017,0.0535711203518072,0.487417808551862,0.996766957593826,1,0.93463484276302,85476.7766584356,76956.8846276636,222201.27733681,2.08882049017466
11.357,0.0238195195889252,0.270518283971424,10.6194004521017,0.0535758377805102,0.487460730162337,0.996800629539215,1,0.934878787917827,85562.296187732,77033.167739256,222442.302225136,2.0909103554233
11.358,0.0238195195889252,0.270542103491013,10.6194004521017,0.0535805552092133,0.487503651772812,0.996833979756822,1,0.935121983208499,85647.9012793318,77109.526466086,222683.588556589,2.09300231158248
11.359,0.0238195195889252,0.270565923010602,10.6194004521017,0.0535852726379163,0.487546573383287,0.996867010981467,1,0.935364430175858,85733.59201884,77185.9608831067,222925.13661476,2.09509636074413
11.36,0.0238195195889252,0.270589742530191,10.6194004521017,0.0535899900666194,0.487589494993762,0.996899725928529,1,0.935606130361127,85819.3684919473,77262.4710653457,223166.946683548,2.09719250500233
11.361,0.0238195195889252,0.270613562049779,10.6194004521017,0.0535947074953224,0.487632416604236,0.996932127294034,1,0.93584708530592,85905.2307844304,77339.0570879051,223409.019047159,2.0992907464532
11.362,0.0238195195889252,0.270637381569368,10.6194004521017,0.0535994249240255,0.487675338214711,0.996964217754759,1,0.936087296552211,85991.1789821513,77415.7190259607,223651.353990109,2.101391087195
11.363,0.0238195195889252,0.270661201088957,10.6194004521017,0.0536041423527285,0.487718259825186,0.996995999968325,1,0.936326765642321,86077.2131710583,77492.4569547638,223893.95179722,2.10349352932806
11.364,0.0238195195889252,0.270685020608546,10.6194004521017,0.0536088597814316,0.487761181435661,0.997027476573295,1,0.936565494118899,86163.3334371859,77569.2709496396,224136.812753627,2.10559807495482
11.365,0.0238195195889252,0.270708840128135,10.6194004521017,0.0536135772101346,0.487804103046136,0.997058650189274,1,0.936803483524895,86249.5398666539,77646.1610859882,224379.937144769,2.10770472617983
11.366,0.0238195195889252,0.270732659647724,10.6194004521017,0.0536182946388377,0.48784702465661,0.997089523417001,1,0.937040735403549,86335.8325456689,77723.1274392846,224623.325256399,2.10981348510975
11.367,0.0238195195889252,0.270756479167313,10.6194004521017,0.0536230120675407,0.487889946267085,0.997120098838449,1,0.937277251298367,86422.2115605239,77800.1700850784,224866.977374579,2.11192435385333
11.368,0.0238195195889252,0.270780298686902,10.6194004521017,0.0536277294962438,0.48793286787756,0.997150379016923,1,0.937513032753099,86508.6769975974,77877.2890989941,225110.893785679,2.11403733452143
11.369,0.0238195195889252,0.270804118206491,10.6194004521017,0.0536324469249468,0.487975789488035,0.997180366497153,1,0.937748081311725,86595.2289433552,77954.4845567311,225355.074776382,2.11615242922705
11.37,0.0238195195889252,0.27082793772608,10.6194004521017,0.0536371643536499,0.48801871109851,0.997210063805392,1,0.937982398518432,86681.8674843493,78031.7565340643,225599.520633681,2.11826964008527
11.371,0.0238195195889252,0.270851757245669,10.6194004521017,0.0536418817823529,0.488061632708984,0.997239473449516,1,0.938215985917597,86768.5927072179,78109.1051068428,225844.231644881,2.12038896921331
11.372,0.0238195195889252,0.270875576765258,10.6194004521017,0.0536465992110559,0.488104554319459,0.997268597919116,1,0.938448845053765,86855.4046986865,78186.5303509918,226089.208097598,2.12251041873049
11.373,0.0238195195889252,0.270899396284847,10.6194004521017,0.053651316639759,0.488147475929934,0.997297439685594,1,0.938680977471633,86942.3035455671,78264.0323425114,226334.450279761,2.12463399075827
11.374,0.0238195195889252,0.270923215804436,10.6194004521017,0.053656034068462,0.488190397540409,0.997326001202265,1,0.938912384716027,87029.2893347584,78341.6111574769,226579.958479609,2.12675968742022
11.375,0.0238195195889252,0.270947035324024,10.6194004521017,0.0536607514971651,0.488233319150884,0.997354284904447,1,0.939143068331888,87116.3621532463,78419.2668720393,226825.732985696,2.12888751084203
11.376,0.0238195195889252,0.270970854843613,10.6194004521017,0.0536654689258681,0.488276240761358,0.997382293209559,1,0.939373029864248,87203.5220881036,78496.9995624246,227071.774086888,2.13101746315153
11.377,0.0238195195889252,0.270994674363202,10.6194004521017,0.0536701863545712,0.488319162371833,0.99741002851722,1,0.939602270858216,87290.7692264904,78574.8093049353,227318.082072365,2.13314954647867
11.378,0.0238195195889252,0.271018493882791,10.6194004521017,0.0536749037832742,0.488362083982308,0.997437493209338,1,0.939830792858954,87378.1036556536,78652.6961759482,227564.657231619,2.13528376295554
11.379,0.0238195195889252,0.27104231340238,10.6194004521017,0.0536796212119773,0.488405005592783,0.997464689650214,1,0.940058597411664,87465.5254629277,78730.660251917,227811.499854459,2.13742011471634
11.38,0.0238195195889252,0.271066132921969,10.6194004521017,0.0536843386406803,0.488447927203258,0.99749162018663,1,0.940285686061565,87553.0347357345,78808.7016093705,228058.610231005,2.13955860389744
11.381,0.0238195195889252,0.271089952441558,10.6194004521017,0.0536890560693834,0.488490848813733,0.997518287147949,1,0.940512060353876,87640.6315615836,78886.8203249138,228305.988651694,2.14169923263733
11.382,0.0238195195889252,0.271113771961147,10.6194004521017,0.0536937734980864,0.488533770424207,0.997544692846208,1,0.940737721833798,87728.3160280713,78965.0164752274,228553.635407277,2.14384200307662
11.383,0.0238195195889252,0.271137591480736,10.6194004521017,0.0536984909267895,0.488576692034682,0.997570839576214,1,0.940962672046495,87816.0882228824,79043.2901370682,228801.55078882,2.14598691735809
11.384,0.0238195195889252,0.271161411000325,10.6194004521017,0.0537032083554925,0.488619613645157,0.997596729615641,1,0.941186912537077,87903.9482337892,79121.6413872694,229049.735087708,2.14813397762667
11.385,0.0238195195889252,0.271185230519914,10.6194004521017,0.0537079257841956,0.488662535255632,0.997622365225119,1,0.941410444850578,87991.8961486513,79200.0703027395,229298.188595636,2.15028318602939
11.386,0.0238195195889252,0.271209050039503,10.6194004521017,0.0537126432128986,0.488705456866106,0.997647748648334,1,0.941633270531944,88079.932055417,79278.5769604643,229546.911604621,2.15243454471548
11.387,0.0238195195889252,0.271232869559092,10.6194004521017,0.0537173606416017,0.488748378476581,0.997672882112121,1,0.941855391126009,88168.0560421222,79357.1614375052,229795.904406994,2.1545880558363
11.388,0.0238195195889252,0.27125668907868,10.6194004521017,0.0537220780703047,0.488791300087056,0.997697767826557,1,0.94207680817748,88256.2681968907,79435.8238110003,230045.167295404,2.15674372154535
11.389,0.0238195195889252,0.271280508598269,10.6194004521017,0.0537267954990078,0.488834221697531,0.997722407985057,1,0.942297523230919,88344.5686079346,79514.5641581637,230294.700562817,2.1589015439983
11.39,0.0238195195889252,0.271304328117858,10.6194004521017,0.0537315129277108,0.488877143308006,0.997746804764465,1,0.942517537830725,88432.9573635548,79593.382556287,230544.504502518,2.16106152535298
11.391,0.0238195195889252,0.271328147637447,10.6194004521017,0.0537362303564139,0.488920064918481,0.99777096032515,1,0.942736853521116,88521.4345521395,79672.2790827372,230794.579408107,2.16322366776937
11.392,0.0238195195889252,0.271351967157036,10.6194004521017,0.0537409477851169,0.488962986528955,0.997794876811102,1,0.942955471846111,88610.0002621661,79751.2538149589,231044.925573506,2.1653879734096
11.393,0.0238195195889252,0.271375786676625,10.6194004521017,0.0537456652138199,0.48900590813943,0.997818556350018,1,0.943173394349513,88698.6545822005,79830.3068304732,231295.543292954,2.16755444443798
11.394,0.0238195195889252,0.271399606196214,10.6194004521017,0.053750382642523,0.489048829749905,0.997842001053403,1,0.943390622574891,88787.3976008968,79909.4382068778,231546.432861009,2.16972308302099
11.395,0.0238195195889252,0.271423425715803,10.6194004521017,0.053755100071226,0.48909175136038,0.997865213016659,1,0.943607158065563,88876.229406998,79988.6480218478,231797.59457255,2.17189389132726
11.396,0.0238195195889252,0.271447245235392,10.6194004521017,0.0537598174999291,0.489134672970855,0.997888194319176,1,0.94382300236458,88965.1500893362,80067.9363531348,232049.028722775,2.17406687152761
11.397,0.0238195195889252,0.271471064754981,10.6194004521017,0.0537645349286321,0.489177594581329,0.99791094702443,1,0.944038157014705,89054.1597368318,80147.3032785678,232300.735607201,2.17624202579501
11.398,0.0238195195889252,0.27149488427457,10.6194004521017,0.0537692523573352,0.489220516191804,0.99793347318007,1,0.944252623558398,89143.2584384945,80226.7488760527,232552.715521668,2.17841935630461
11.399,0.0238195195889252,0.271518703794159,10.6194004521017,0.0537739697860382,0.489263437802279,0.997955774818014,1,0.9444664035378,89232.4462834233,80306.2732235731,232804.968762334,2.18059886523376
11.4,0.0238195195889252,0.271542523313748,10.6194004521017,0.0537786872147413,0.489306359412754,0.997977853954538,1,0.944679498494715,89321.7233608056,80385.8763991891,233057.495625681,2.18278055476195
11.401,0.0238195195889252,0.271566342833336,10.6194004521017,0.0537834046434443,0.489349281023229,0.997999712590369,1,0.944891909970593,89411.0897599187,80465.558481039,233310.296408511,2.18496442707087
11.402,0.0238195195889252,0.271590162352925,10.6194004521017,0.0537881220721474,0.489392202633703,0.998021352710778,1,0.945103639506511,89500.5455701292,80545.319547338,233563.371407949,2.18715048434441
11.403,0.0238195195889252,0.271613981872514,10.6194004521017,0.0537928395008504,0.489435124244178,0.998042776285667,1,0.94531468864316,89590.0908808925,80625.159676379,233816.720921441,2.18933872876862
11.404,0.0238195195889252,0.271637801392103,10.6194004521017,0.0537975569295535,0.489478045854653,0.998063985269666,1,0.945525058920826,89679.7257817542,80705.0789465328,234070.345246756,2.19152916253173
11.405,0.0238195195889252,0.271661620911692,10.6194004521017,0.0538022743582565,0.489520967465128,0.998084981602218,1,0.945734751879374,89769.4503623494,80785.0774362474,234324.244681988,2.19372178782419
11.406,0.0238195195889252,0.271685440431281,10.6194004521017,0.0538069917869596,0.489563889075603,0.998105767207672,1,0.94594376905823,89859.2647124021,80865.1552240488,234578.41952555,2.19591660683862
11.407,0.0238195195889252,0.27170925995087,10.6194004521017,0.0538117092156626,0.489606810686077,0.998126343995375,1,0.946152111996367,89949.1689217271,80945.3123885407,234832.870076183,2.19811362176984
11.408,0.0238195195889252,0.271733079470459,10.6194004521017,0.0538164266443657,0.489649732296552,0.998146713859759,1,0.946359782232287,90039.1630802286,81025.5490084051,235087.59663295,2.20031283481486
11.409,0.0238195195889252,0.271756898990048,10.6194004521017,0.0538211440730687,0.489692653907027,0.998166878680434,1,0.946566781304006,90129.2472779007,81105.8651624015,235342.59949524,2.20251424817291
11.41,0.0238195195889252,0.271780718509637,10.6194004521017,0.0538258615017718,0.489735575517502,0.998186840322273,1,0.946773110749032,90219.4216048275,81186.2609293679,235597.878962763,2.20471786404538
11.411,0.0238195195889252,0.271804538029226,10.6194004521017,0.0538305789304748,0.489778497127977,0.998206600635506,1,0.94697877210436,90309.6861511834,81266.73638822,235853.435335559,2.2069236846359
11.412,0.0238195195889252,0.271828357548815,10.6194004521017,0.0538352963591778,0.489821418738451,0.998226161455807,1,0.947183766906444,90400.041007233,81347.291617952,236109.268913989,2.20913171215029
11.413,0.0238195195889252,0.271852177068404,10.6194004521017,0.0538400137878809,0.489864340348926,0.998245524604383,1,0.947388096691191,90490.4862633313,81427.9266976368,236365.379998744,2.21134194879658
11.414,0.0238195195889252,0.271875996587992,10.6194004521017,0.0538447312165839,0.489907261959401,0.998264691888063,1,0.947591762993934,90581.0220099232,81508.6417064246,236621.768890838,2.213554396785
11.415,0.0238195195889252,0.271899816107581,10.6194004521017,0.053849448645287,0.489950183569876,0.998283665099385,1,0.947794767349429,90671.6483375447,81589.4367235452,236878.435891613,2.215769058328
11.416,0.0238195195889252,0.27192363562717,10.6194004521017,0.05385416607399,0.489993105180351,0.998302446016686,1,0.94799711129183,90762.3653368223,81670.3118283062,237135.381302737,2.21798593564025
11.417,0.0238195195889252,0.271947455146759,10.6194004521017,0.0538588835026931,0.490036026790825,0.998321036404186,1,0.948198796354674,90853.1730984725,81751.2671000941,237392.605426205,2.22020503093861
11.418,0.0238195195889252,0.271971274666348,10.6194004521017,0.0538636009313961,0.4900789484013,0.998339438012082,1,0.948399824070869,90944.0717133035,81832.302618374,237650.108564342,2.22242634644219
11.419,0.0238195195889252,0.271995094185937,10.6194004521017,0.0538683183600992,0.490121870011775,0.99835765257663,1,0.948600195972679,91035.0612722139,81913.4184626902,237907.891019798,2.2246498843723
11.42,0.0238195195889252,0.272018913705526,10.6194004521017,0.0538730357888022,0.49016479162225,0.998375681820231,1,0.948799913591702,91126.141866193,81994.6147126648,238165.953095552,2.22687564695248
11.421,0.0238195195889252,0.272042733225115,10.6194004521017,0.0538777532175053,0.490207713232725,0.998393527451524,1,0.94899897845886,91217.3135863216,82075.891448,238424.295094913,2.2291036364085
11.422,0.0238195195889252,0.272066552744704,10.6194004521017,0.0538824706462083,0.490250634843199,0.998411191165466,1,0.949197392104386,91308.5765237715,82157.2487484763,238682.917321519,2.23133385496834
11.423,0.0238195195889252,0.272090372264293,10.6194004521017,0.0538871880749114,0.490293556453674,0.99842867464342,1,0.949395156057799,91399.9307698054,82238.6866939534,238941.820079334,2.23356630486221
11.424,0.0238195195889252,0.272114191783882,10.6194004521017,0.0538919055036144,0.490336478064149,0.998445979553244,1,0.949592271847901,91491.3764157776,82320.2053643705,239201.003672656,2.23580098832258
11.425,0.0238195195889252,0.272138011303471,10.6194004521017,0.0538966229323175,0.490379399674624,0.998463107549371,1,0.949788741002752,91582.9135531341,82401.8048397456,239460.468406112,2.23803790758413
11.426,0.0238195195889252,0.27216183082306,10.6194004521017,0.0539013403610205,0.490422321285099,0.998480060272899,1,0.949984565049659,91674.5422734116,82483.4852001762,239720.214584656,2.24027706488376
11.427,0.0238195195889252,0.272185650342649,10.6194004521017,0.0539060577897236,0.490465242895573,0.998496839351675,1,0.950179745515163,91766.262668239,82565.2465258391,239980.242513578,2.24251846246065
11.428,0.0238195195889252,0.272209469862237,10.6194004521017,0.0539107752184266,0.490508164506048,0.998513446400377,1,0.950374283925022,91858.0748293369,82647.0888969911,240240.552498496,2.24476210255619
11.429,0.0238195195889252,0.272233289381826,10.6194004521017,0.0539154926471297,0.490551086116523,0.9985298830206,1,0.950568181804193,91949.9788485171,82729.0123939675,240501.144845359,2.24700798741402
11.43,0.0238195195889252,0.272257108901415,10.6194004521017,0.0539202100758327,0.490594007726998,0.998546150800943,1,0.950761440676823,92041.9748176838,82811.0170971843,240762.01986045,2.24925611928002
11.431,0.0238195195889252,0.272280928421004,10.6194004521017,0.0539249275045358,0.490636929337473,0.998562251317088,1,0.950954062066233,92134.0628288332,82893.1030871366,241023.177850384,2.25150650040233
11.432,0.0238195195889252,0.272304747940593,10.6194004521017,0.0539296449332388,0.490679850947947,0.998578186131886,1,0.951146047494899,92226.2429740529,82975.2704443993,241284.619122106,2.25375913303133
11.433,0.0238195195889252,0.272328567460182,10.6194004521017,0.0539343623619418,0.490722772558422,0.998593956795439,1,0.951337398484443,92318.5153455233,83057.5192496276,241546.343982897,2.25601401941965
11.434,0.0238195195889252,0.272352386979771,10.6194004521017,0.0539390797906449,0.490765694168897,0.998609564845187,1,0.951528116555616,92410.8800355168,83139.8495835564,241808.352740371,2.25827116182217
11.435,0.0238195195889252,0.27237620649936,10.6194004521017,0.0539437972193479,0.490808615779372,0.998625011805984,1,0.951718203228283,92503.337136398,83222.2615270003,242070.645702472,2.26053056249605
11.436,0.0238195195889252,0.272400026018949,10.6194004521017,0.053948514648051,0.490851537389847,0.998640299190185,1,0.951907660021411,92595.886740624,83304.7551608544,242333.223177483,2.26279222370068
11.437,0.0238195195889252,0.272423845538538,10.6194004521017,0.053953232076754,0.490894459000321,0.998655428497727,1,0.952096488453054,92688.5289407445,83387.3305660941,242596.085474019,2.26505614769771
11.438,0.0238195195889252,0.272447665058127,10.6194004521017,0.0539579495054571,0.490937380610796,0.998670401216209,1,0.952284690040336,92781.2638294017,83469.9878237747,242859.232901029,2.26732233675109
11.439,0.0238195195889252,0.272471484577716,10.6194004521017,0.0539626669341601,0.490980302221271,0.998685218820976,1,0.952472266299441,92874.0914993304,83552.7270150321,243122.6657678,2.26959079312699
11.44,0.0238195195889252,0.272495304097305,10.6194004521017,0.0539673843628632,0.491023223831746,0.998699882775198,1,0.952659218745599,92967.0120433583,83635.5482210823,243386.38438395,2.27186151909387
11.441,0.0238195195889252,0.272519123616893,10.6194004521017,0.0539721017915662,0.491066145442221,0.998714394529951,1,0.952845548893067,93060.025554406,83718.4515232222,243650.389059436,2.27413451692246
11.442,0.0238195195889252,0.272542943136482,10.6194004521017,0.0539768192202693,0.491109067052695,0.9987287555243,1,0.953031258255121,93153.1321254872,83801.4370028293,243914.680104553,2.27640978888576
11.443,0.0238195195889252,0.272566762656071,10.6194004521017,0.0539815366489723,0.49115198866317,0.998742967185373,1,0.95321634834404,93246.3318497081,83884.5047413612,244179.257829928,2.27868733725904
11.444,0.0238195195889252,0.27259058217566,10.6194004521017,0.0539862540776754,0.491194910273645,0.99875703092845,1,0.953400820671092,93339.6248202686,83967.654820357,244444.122546528,2.28096716431984
11.445,0.0238195195889252,0.272614401695249,10.6194004521017,0.0539909715063784,0.49123783188412,0.998770948157033,1,0.953584676746521,93433.0111304619,84050.8873214361,244709.274565656,2.283249272348
11.446,0.0238195195889252,0.272638221214838,10.6194004521017,0.0539956889350815,0.491280753494595,0.998784720262931,1,0.953767918079531,93526.4908736739,84134.202326299,244974.714198952,2.28553366362562
11.447,0.0238195195889252,0.272662040734427,10.6194004521017,0.0540004063637845,0.491323675105069,0.998798348626338,1,0.953950546178279,93620.0641433846,84217.5999167269,245240.441758398,2.2878203404371
11.448,0.0238195195889252,0.272685860254016,10.6194004521017,0.0540051237924876,0.491366596715544,0.998811834615908,1,0.954132562549854,93713.7310331675,84301.0801745828,245506.45755631,2.2901093050691
11.449,0.0238195195889252,0.272709679773605,10.6194004521017,0.0540098412211906,0.491409518326019,0.998825179588838,1,0.954313968700269,93807.491636689,84384.6431818097,245772.761905344,2.29240055981061
11.45,0.0238195195889252,0.272733499293194,10.6194004521017,0.0540145586498937,0.491452439936494,0.998838384890945,1,0.954494766134445,93901.3460477099,84468.2890204331,246039.355118496,2.29469410695286
11.451,0.0238195195889252,0.272757318812783,10.6194004521017,0.0540192760785967,0.491495361546969,0.998851451856739,1,0.954674956356199,93995.2943600849,84552.017772559,246306.237509102,2.29698994878941
11.452,0.0238195195889252,0.272781138332372,10.6194004521017,0.0540239935072998,0.491538283157443,0.998864381809506,1,0.954854540868232,94089.3366677619,84635.8295203747,246573.409390834,2.2992880876161
11.453,0.0238195195889252,0.272804957851961,10.6194004521017,0.0540287109360028,0.491581204767918,0.998877176061381,1,0.955033521172113,94183.4730647834,84719.7243461496,246840.87107771,2.30158852573107
11.454,0.0238195195889252,0.272828777371549,10.6194004521017,0.0540334283647058,0.491624126378393,0.998889835913427,1,0.955211898768269,94277.703645286,84803.7023322342,247108.622884085,2.30389126543476
11.455,0.0238195195889252,0.272852596891138,10.6194004521017,0.0540381457934089,0.491667047988868,0.998902362655709,1,0.955389675155971,94372.0285035,84887.7635610607,247376.665124655,2.30619630902991
11.456,0.0238195195889252,0.272876416410727,10.6194004521017,0.0540428632221119,0.491709969599343,0.998914757567372,1,0.95556685183332,94466.4477337503,84971.9081151429,247644.998114459,2.30850365882155
11.457,0.0238195195889252,0.272900235930316,10.6194004521017,0.054047580650815,0.491752891209818,0.998927021916716,1,0.955743430297239,94560.9614304563,85056.1360770769,247913.622168877,2.31081331711705
11.458,0.0238195195889252,0.272924055449905,10.6194004521017,0.054052298079518,0.491795812820292,0.998939156961268,1,0.955919412043453,94655.5696881316,85140.4475295398,248182.53760363,2.31312528622606
11.459,0.0238195195889252,0.272947874969494,10.6194004521017,0.0540570155082211,0.491838734430767,0.998951163947863,1,0.956094798566482,94750.2726013844,85224.8425552915,248451.744734782,2.31543956846054
11.46,0.0238195195889252,0.272971694489083,10.6194004521017,0.0540617329369241,0.491881656041242,0.998963044112714,1,0.95626959135963,94845.0702649178,85309.3212371735,248721.243878742,2.31775616613479
11.461,0.0238195195889252,0.272995514008672,10.6194004521017,0.0540664503656272,0.491924577651717,0.998974798681486,1,0.956443791914964,94939.9627735293,85393.8836581094,248991.035352259,2.3200750815654
11.462,0.0238195195889252,0.273019333528261,10.6194004521017,0.0540711677943302,0.491967499262192,0.998986428869375,1,0.956617401723312,95034.9502221114,85478.5299011053,249261.119472427,2.32239631707128
11.463,0.0238195195889252,0.27304315304785,10.6194004521017,0.0540758852230333,0.492010420872666,0.998997935881174,1,0.956790422274244,95130.0327056519,85563.2600492493,249531.496556686,2.32471987497367
11.464,0.0238195195889252,0.273066972567439,10.6194004521017,0.0540806026517363,0.492053342483141,0.999009320911352,1,0.956962855056063,95225.2103192328,85648.0741857119,249802.166922816,2.32704575759613
11.465,0.0238195195889252,0.273090792087028,10.6194004521017,0.0540853200804394,0.492096264093616,0.999020585144124,1,0.95713470155579,95320.483158032,85732.972393746,250073.130888944,2.32937396726455
11.466,0.0238195195889252,0.273114611606617,10.6194004521017,0.0540900375091424,0.492139185704091,0.999031729753527,1,0.957305963259157,95415.8513173224,85817.9547566875,250344.388773544,2.33170450630712
11.467,0.0238195195889252,0.273138431126206,10.6194004521017,0.0540947549378455,0.492182107314566,0.999042755903488,1,0.957476641650588,95511.314892472,85903.0213579538,250615.940895432,2.3340373770544
11.468,0.0238195195889252,0.273162250645794,10.6194004521017,0.0540994723665485,0.49222502892504,0.999053664747897,1,0.957646738213195,95606.8739789444,85988.1722810464,250887.787573773,2.33637258183924
11.469,0.0238195195889252,0.273186070165383,10.6194004521017,0.0541041897952515,0.492267950535515,0.999064457430679,1,0.95781625442876,95702.5286722987,86073.4076095484,251159.929128074,2.33871012299686
11.47,0.0238195195889252,0.273209889684972,10.6194004521017,0.0541089072239546,0.49231087214599,0.999075135085868,1,0.957985191777725,95798.2790681899,86158.7274271267,251432.365878193,2.34105000286481
11.471,0.0238195195889252,0.273233709204561,10.6194004521017,0.0541136246526576,0.492353793756465,0.999085698837672,1,0.958153551739182,95894.1252623679,86244.1318175302,251705.098144333,2.34339222378295
11.472,0.0238195195889252,0.27325752872415,10.6194004521017,0.0541183420813607,0.49239671536694,0.999096149800549,1,0.95832133579086,95990.0673506792,86329.6208645914,251978.126247044,2.3457367880935
11.473,0.0238195195889252,0.273281348243739,10.6194004521017,0.0541230595100637,0.492439636977414,0.999106489079274,1,0.958488545409115,96086.1054290659,86415.194652226,252251.450507224,2.34808369814104
11.474,0.0238195195889252,0.273305167763328,10.6194004521017,0.0541277769387668,0.492482558587889,0.999116717769009,1,0.958655182068915,96182.2395935661,86500.8532644324,252525.07124612,2.35043295627248
11.475,0.0238195195889252,0.273328987282917,10.6194004521017,0.0541324943674698,0.492525480198364,0.999126836955374,1,0.958821247243833,96278.4699403138,86586.5967852926,252798.988785326,2.35278456483707
